Move_ID,Name,VFX_Archetype,VFX_Archetype_S2,VFX_Archetype_S3,VFX_Color,Target_Anchor,Duration_Class,VFX_Description,VFX_Layer,AFX_Archetype,AFX_Archetype_S2,AFX_Archetype_S3,AFX_Layer,AFX_Pitch,FX_S1,FX_S2,FX_S3
ULT-WARRIOR-2,Iron Bulwark,shield_def_up,,,blue,self,heavy,"Every enemy single-target move this round is drawn to you, and your Defense rises 10% for the rest of the battle.",,ward,,,,low,FX-034@ug s2.3 v0.9 br1.5 | FX-047@u d120 s2.2 v0.9 | FX-054@u d300 s1.8 v1.1 h50 | FX-051@u d500 s2 v1.1 | FX-046@ug d700 s2.2 v1.2 h30 | !shake,,
ULT-WARRIOR-3,Martyr's Aegis,shield_def_up,,,blue,self,heavy,"Every enemy single-target move this round is drawn to you, your Defense rises 10% for the rest of the battle, and you heal 5% of maximum HP for each hit you take this round.",,ward,,,,low,FX-034@ug s2.5 v0.8 br1.5 | FX-047@u d120 s2.5 v0.8 | FX-054@u d300 s2 v1 h50 | FX-051@u d560 s2.3 v1 | FX-053@u d820 s2.2 v1 h55 | !shake,,
ULT-MAGE-1,Shardburst,generic_impact,,,bone,target,heavy,Strikes every enemy for 75 power.,,thud,,,,low,FX-039@t s2 v1 | FX-003@t d200 s2 v1 | FX-004@g d400 s2 v1.2 | FX-038@u s0.8 v2 | !flash | !shake | !stop,,
ULT-MAGE-2,Stonefall,generic_impact,,,bone,target,heavy,Strikes every enemy for 100 power.,,thud,,,,low,FX-039@t s2.2 v1 | FX-003@t d180 s2.3 v0.9 | FX-001@t d420 s2.2 v0.9 | FX-004@g d640 s2.2 v1.1 | FX-054@u s1.2 v1.6 h45 | !flash | !shake | !stop,,
ULT-MAGE-3,Cataclysm,generic_impact,,,bone,target,heavy,Strikes every enemy for 125 power.,,thud,,,,low,FX-039@t s2.5 v0.9 n2 | FX-003@t d180 s2.5 v0.8 | FX-001@t d440 s2.5 v0.8 | FX-007@t d700 s2.5 v0.9 | FX-004@g d900 s2.5 v1.1 | !flash | !shake | !stop,,
ULT-ARCHER-1,Sure Shot,pierce_strike,,,rust,target,heavy,Strikes one enemy for 180 power.,,pierce,,,,low,FX-048@t f r90 s2 v1.2 | FX-045@t d200 f s2 v1 | FX-038@u s0.8 v2 | FX-039@t d420 s1.8 v1 | !flash | !shake | !stop,,
ULT-ARCHER-2,Deadeye,pierce_strike,,,rust,target,heavy,Strikes one enemy for 240 power.,,pierce,,,,low,FX-048@t f r90 s2.2 v1.1 n2 | FX-045@t d200 f s2.2 v0.9 | FX-038@u s0.9 v2 | FX-039@t d440 s2 v0.9 | FX-046@t d700 s2 v1 h30 | !flash | !shake | !stop,,
ULT-ARCHER-3,Godpiercer,pierce_strike,,,rust,target,heavy,Strikes one enemy for 300 power.,,pierce,,,,low,FX-048@t f r90 s2.5 v1.1 n2 | FX-045@t d200 f s2.5 v0.8 | FX-053@t d520 s2.4 v0.9 h55 | FX-039@t d760 s2.3 v0.9 | FX-046@t d900 s2.3 v1 h30 | !flash | !shake | !stop,,
ULT-BRUTE-1,Blood Price,atk_up,,,crimson,self,heavy,"This round every hit you take is answered with a 50 power counter, and each hit raises your Attack 4% for the rest of the battle, up to +40%.",,bless,,,,low,FX-054@u s2 v1.1 h0 | FX-055@u d240 s2 v1 h355 | FX-046@ug d480 s2 v1.1 h355 | FX-038@u d700 s1.4 v1 | !shake,,
ULT-BRUTE-2,Tyrant's Toll,atk_up,,,crimson,self,heavy,"This round every hit you take is answered with a 65 power counter, and each hit raises your Attack 5% for the rest of the battle, up to +50%.",,bless,,,,low,FX-054@u s2.2 v1 h0 | FX-055@u d240 s2.2 v0.9 h355 | FX-046@ug d500 s2.2 v1 h355 | FX-047@u d760 s2 v1 h20 | FX-038@u d1000 s1.6 v1 | !shake,,
ULT-BRUTE-3,Wrath of the Pit,atk_up,,,crimson,self,heavy,"This round every hit you take is answered with an 80 power counter, and each hit raises your Attack 6% for the rest of the battle, up to +60%.",,bless,,,,low,FX-054@u s2.5 v0.9 h0 | FX-055@u d240 s2.5 v0.8 h355 | FX-046@ug d520 s2.5 v0.9 h355 | FX-012@u d780 s2 v1 h10 y20 | FX-001@u d1000 s2.4 v1.1 h15 | !shake,,
ULT-PROFESSOR-1,Recitation,cleanse,,,blue,self,heavy,"Every support ability in your hero soul slots fires at once on the whole party, you included. Bonuses land at 40% strength, so +50% Attack becomes +20%, and durations are halved, rounded up. A single-step effect like +1 Speed rounds away to nothing at this stage. Once per battle.",,bless,,,,low,FX-034@ug s2 v1 br1.4 | FX-051@u d240 s2 v1 | FX-029@u d520 s1.8 v1.1 h195 | FX-054@u d760 s1.8 v1.1 h50,,
ULT-PROFESSOR-2,Grand Thesis,cleanse,,,blue,self,heavy,"Every support ability in your hero soul slots fires at once on the whole party, you included. Bonuses land at 50% strength, so +50% Attack becomes +25%, and durations are halved, rounded up. A single-step effect like +1 Speed still lands. Once per battle.",,bless,,,,low,FX-034@ug s2.3 v0.9 br1.5 | FX-051@u d240 s2.2 v0.9 | FX-029@u d520 s2 v1 h195 | FX-054@u d760 s2 v1 h50 | FX-052@u d900 s2 v1.1 h185,,
ULT-PROFESSOR-3,Revelation,cleanse,,,blue,self,heavy,"Every support ability in your hero soul slots fires at once on the whole party, you included. Bonuses land at 60% strength, so +50% Attack becomes +30%, and durations are halved, rounded up. A single-step effect like +1 Speed still lands. Once per battle.",,bless,,,,low,FX-034@ug s2.5 v0.8 br1.6 | FX-051@u d220 s2.5 v0.8 | FX-053@u d500 s2.3 v0.9 h55 | FX-054@u d700 s2.2 v0.9 h50 | FX-052@u d840 s2.3 v1 h185,,
ULT-ASSASSIN-1,Slip Away,speed_up,,,purple,self,heavy,You cannot be targeted by single-target moves for 1 round. Area moves still connect and existing effects keep ticking.,,hex,,,,low,FX-018@u s2 v1 a0.9 | FX-036@u d200 s2 v1 h245 | FX-022@u d460 s2 v1.1 | FX-038@u d740 s1.4 v1,,
ULT-ASSASSIN-2,Shadowmeld,speed_up,,,purple,self,heavy,You cannot be targeted by single-target moves for 2 rounds. Area moves still connect and existing effects keep ticking.,,hex,,,,low,FX-018@u s2.2 v0.9 a0.9 | FX-036@u d200 s2.2 v0.9 h245 | FX-022@u d460 s2.2 v1 | FX-050@u d760 s2 v1 h300 | FX-038@u d1080 s1.6 v1,,
ULT-ASSASSIN-3,Vanish,speed_up,,,purple,self,heavy,You cannot be targeted by single-target moves for 3 rounds. Area moves still connect and existing effects keep ticking.,,hex,,,,low,FX-018@u s2.5 v0.8 a0.9 | FX-036@u d180 s2.5 v0.8 h245 | FX-022@u d440 s2.5 v0.9 | FX-050@u d720 s2.4 v0.9 h300 | FX-034@ug d1000 s2.3 v1.1 br1.4 h290 | !shake,,
