Item_ID,Category,Family,Slot,Name,Tier,Level_Req,Effect,Flavor_Text,Image_Prompt,Image_Path,Art_Status
IT-EGG-189,Egg,ROTFLY,,Rotfly Egg,,,Hatches Rotfly (DFMC-189). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Insect.png,approved
IT-EGG-190,Egg,LICHFROG,,Tadpole Egg,,,Hatches Tadpole (DFMC-190). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-191,Egg,LICHFROG,,Wight Egg,,,Hatches Wight (DFMC-191). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-192,Egg,LICHFROG,,Lichfrog Egg,,,Hatches Lichfrog (DFMC-192). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-193,Egg,WISPMAW,,Glimmer Egg,,,Hatches Glimmer (DFMC-193). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-194,Egg,WISPMAW,,Lantern Egg,,,Hatches Lantern (DFMC-194). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-195,Egg,WISPMAW,,Wispmaw Egg,,,Hatches Wispmaw (DFMC-195). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-196,Egg,GRENDEL,,Orcneas Egg,,,Hatches Orcneas (DFMC-196). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-197,Egg,GRENDEL,,Eoten Egg,,,Hatches Eoten (DFMC-197). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-198,Egg,GRENDEL,,Grendel Egg,,,Hatches Grendel (DFMC-198). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-199,Egg,DRAUGR,,Vaettir Egg,,,Hatches Vaettir (DFMC-199). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-200,Egg,DRAUGR,,Haugbui Egg,,,Hatches Haugbui (DFMC-200). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-201,Egg,DRAUGR,,Draugr Egg,,,Hatches Draugr (DFMC-201). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-202,Egg,GALLOWVINE,,Tendril Egg,,,Hatches Tendril (DFMC-202). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-203,Egg,GALLOWVINE,,Bindweed Egg,,,Hatches Bindweed (DFMC-203). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-204,Egg,GALLOWVINE,,Gallowvine Egg,,,Hatches Gallowvine (DFMC-204). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Flora.png,approved
IT-EGG-205,Egg,MIREMOTHER,,Toadling Egg,,,Hatches Toadling (DFMC-205). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-206,Egg,MIREMOTHER,,Behemoth Egg,,,Hatches Behemoth (DFMC-206). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-207,Egg,MIREMOTHER,,Miremother Egg,,,Hatches Miremother (DFMC-207). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Amphibian.png,approved
IT-EGG-208,Egg,CENOTAPH,,Shade Egg,,,Hatches Shade (DFMC-208). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-209,Egg,CENOTAPH,,Revenant Egg,,,Hatches Revenant (DFMC-209). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-210,Egg,CENOTAPH,,Cenotaph Egg,,,Hatches Cenotaph (DFMC-210). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Undead.png,approved
IT-EGG-211,Egg,GLOOMCAP,,Button Egg,,,Hatches Button (DFMC-211). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-212,Egg,GLOOMCAP,,Toadstool Egg,,,Hatches Toadstool (DFMC-212). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-213,Egg,GLOOMCAP,,Gloomcap Egg,,,Hatches Gloomcap (DFMC-213). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-214,Egg,INKMANTLE,,Cuttle Egg,,,Hatches Cuttle (DFMC-214). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-215,Egg,INKMANTLE,,Argonaut Egg,,,Hatches Argonaut (DFMC-215). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-216,Egg,INKMANTLE,,Inkmantle Egg,,,Hatches Inkmantle (DFMC-216). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-217,Egg,VEINMOLD,,Hypha Egg,,,Hatches Hypha (DFMC-217). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-218,Egg,VEINMOLD,,Rhizome Egg,,,Hatches Rhizome (DFMC-218). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-219,Egg,VEINMOLD,,Veinmold Egg,,,Hatches Veinmold (DFMC-219). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-220,Egg,SIBYL,,Nautilus Egg,,,Hatches Nautilus (DFMC-220). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-221,Egg,SIBYL,,Oracle Egg,,,Hatches Oracle (DFMC-221). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-222,Egg,SIBYL,,Sibyl Egg,,,Hatches Sibyl (DFMC-222). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Mollusk.png,approved
IT-EGG-223,Egg,VERTIGO,,Tremor Egg,,,Hatches Tremor (DFMC-223). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-224,Egg,VERTIGO,,Palsy Egg,,,Hatches Palsy (DFMC-224). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-225,Egg,VERTIGO,,Vertigo Egg,,,Hatches Vertigo (DFMC-225). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-226,Egg,LAMPYRE,,Kitling Egg,,,Hatches Kitling (DFMC-226). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-227,Egg,LAMPYRE,,Foxfire Egg,,,Hatches Foxfire (DFMC-227). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-228,Egg,LAMPYRE,,Kitsune Egg,,,Hatches Kitsune (DFMC-228). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Elemental.png,approved
IT-EGG-229,Egg,SPOREWHALE,,Puffball Egg,,,Hatches Puffball (DFMC-229). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-230,Egg,SPOREWHALE,,Leviathan Egg,,,Hatches Leviathan (DFMC-230). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-231,Egg,SPOREWHALE,,Sporewhale Egg,,,Hatches Sporewhale (DFMC-231). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-232,Egg,RIFTANGLER,,Lure Egg,,,Hatches Lure (DFMC-232). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-233,Egg,RIFTANGLER,,Abyss Egg,,,Hatches Abyss (DFMC-233). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-234,Egg,RIFTANGLER,,Riftangler Egg,,,Hatches Riftangler (DFMC-234). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-235,Egg,MYCELIUM,,Spore Egg,,,Hatches Spore (DFMC-235). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-236,Egg,MYCELIUM,,Bloom Egg,,,Hatches Bloom (DFMC-236). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-237,Egg,MYCELIUM,,Mycelium Egg,,,Hatches Mycelium (DFMC-237). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Fungal.png,approved
IT-EGG-238,Egg,KRAKEN,,Veliger Egg,,,Hatches Veliger (DFMC-238). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-239,Egg,KRAKEN,,Hafgufa Egg,,,Hatches Hafgufa (DFMC-239). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-240,Egg,KRAKEN,,Kraken Egg,,,Hatches Kraken (DFMC-240). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Aquatic.png,approved
IT-EGG-241,Egg,CRYSTALWRAITH,,Phantom Egg,,,Hatches Phantom (DFMC-241). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-242,Egg,CRYSTALWRAITH,,Geist Egg,,,Hatches Geist (DFMC-242). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-243,Egg,CRYSTALWRAITH,,Crystalwraith Egg,,,Hatches Crystalwraith (DFMC-243). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-244,Egg,ASHBAT,,Pup Egg,,,Hatches Pup (DFMC-244). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-245,Egg,ASHBAT,,Vesper Egg,,,Hatches Vesper (DFMC-245). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-246,Egg,ASHBAT,,Ashbat Egg,,,Hatches Ashbat (DFMC-246). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-247,Egg,GEMBORN,,Shard Egg,,,Hatches Shard (DFMC-247). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-248,Egg,GEMBORN,,Geode Egg,,,Hatches Geode (DFMC-248). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-249,Egg,GEMBORN,,Gemborn Egg,,,Hatches Gemborn (DFMC-249). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-250,Egg,BLOODCARVER,,Stiletto Egg,,,Hatches Stiletto (DFMC-250). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-251,Egg,BLOODCARVER,,Scalpel Egg,,,Hatches Scalpel (DFMC-251). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-252,Egg,BLOODCARVER,,Bloodcarver Egg,,,Hatches Bloodcarver (DFMC-252). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-253,Egg,SHATTERSPECTER,,Splinter Egg,,,Hatches Splinter (DFMC-253). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-254,Egg,SHATTERSPECTER,,Poltergeist Egg,,,Hatches Poltergeist (DFMC-254). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-255,Egg,SHATTERSPECTER,,Shatterspecter Egg,,,Hatches Shatterspecter (DFMC-255). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-256,Egg,VOIDHOUND,,Whippet Egg,,,Hatches Whippet (DFMC-256). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-257,Egg,VOIDHOUND,,Barghest Egg,,,Hatches Barghest (DFMC-257). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-258,Egg,VOIDHOUND,,Voidhound Egg,,,Hatches Voidhound (DFMC-258). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-259,Egg,DOPPELGANGER,,Echo Egg,,,Hatches Echo (DFMC-259). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-260,Egg,DOPPELGANGER,,Fetch Egg,,,Hatches Fetch (DFMC-260). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-261,Egg,DOPPELGANGER,,Doppelganger Egg,,,Hatches Doppelganger (DFMC-261). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-262,Egg,NOSFERATU,,Nachzehrer Egg,,,Hatches Nachzehrer (DFMC-262). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-263,Egg,NOSFERATU,,Strigoi Egg,,,Hatches Strigoi (DFMC-263). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-264,Egg,NOSFERATU,,Nosferatu Egg,,,Hatches Nosferatu (DFMC-264). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Vampiric.png,approved
IT-EGG-265,Egg,PHYLACTERY,,Reliquary Egg,,,Hatches Reliquary (DFMC-265). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-266,Egg,PHYLACTERY,,Lich Egg,,,Hatches Lich (DFMC-266). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-267,Egg,PHYLACTERY,,Phylactery Egg,,,Hatches Phylactery (DFMC-267). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Spectral.png,approved
IT-EGG-268,Egg,SPECULUM,,Facet Egg,,,Hatches Facet (DFMC-268). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Void.png,approved
IT-EGG-269,Egg,SPECULUM,,Reflection Egg,,,Hatches Reflection (DFMC-269). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Void.png,approved
IT-EGG-270,Egg,SPECULUM,,Speculum Egg,,,Hatches Speculum (DFMC-270). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Void.png,approved
IT-EGG-271,Egg,CINDERSHARD,,Ember Egg,,,Hatches Ember (DFMC-271). Hatchling grade is weighted by the egg's grade (shared Worn→Void scale).,Something stirs within the shell.,,codex/images/eggs/Construct.png,approved
